row_type,lane,strategy,training_seed,evaluation_seed,epoch,cycle,metric,value
training,train,exact_mf,211,,101,,loss,0.011176601395269176
training,train,exact_mf,211,,101,,gradient_norm_before_clip,3.2899565271335547
training,train,exact_mf,211,,101,,ground_outcome_fraction,0.85
training,train,exact_mf,211,,101,,control_residual_rms,0.14600105691873982
training,train,exact_mf,211,,101,,control_slew_rms,0.03967068147306721
training,train,exact_mf,211,,102,,mean_reward,0.5588016505349421
training,train,exact_mf,211,,102,,score_path,-0.46981887826080265
training,train,exact_mf,211,,102,,loss,-0.08898253524456878
training,train,exact_mf,211,,102,,gradient_norm_before_clip,2.8713780169745697
training,train,exact_mf,211,,102,,ground_outcome_fraction,0.8
training,train,exact_mf,211,,102,,control_residual_rms,0.14799644588924402
training,train,exact_mf,211,,102,,control_slew_rms,0.04242651380683296
training,train,exact_mf,211,,103,,mean_reward,0.6098297205616323
training,train,exact_mf,211,,103,,score_path,-0.6330934646365094
training,train,exact_mf,211,,103,,loss,0.02326397846056603
training,train,exact_mf,211,,103,,gradient_norm_before_clip,4.710204107120685
training,train,exact_mf,211,,103,,ground_outcome_fraction,0.9
training,train,exact_mf,211,,103,,control_residual_rms,0.14938658366076749
training,train,exact_mf,211,,103,,control_slew_rms,0.03349951517916442
training,train,exact_mf,211,,104,,mean_reward,0.4993145079209008
training,train,exact_mf,211,,104,,score_path,0.3595754673916594
training,train,exact_mf,211,,104,,loss,-0.8588897238803728
training,train,exact_mf,211,,104,,gradient_norm_before_clip,5.475114746698724
training,train,exact_mf,211,,104,,ground_outcome_fraction,0.725
training,train,exact_mf,211,,104,,control_residual_rms,0.15205634525017075
training,train,exact_mf,211,,104,,control_slew_rms,0.04496761750261479
training,train,exact_mf,211,,105,,mean_reward,0.49080597797904535
training,train,exact_mf,211,,105,,score_path,0.47742873186771995
training,train,exact_mf,211,,105,,loss,-0.968234457207541
training,train,exact_mf,211,,105,,gradient_norm_before_clip,2.2574012441842912
training,train,exact_mf,211,,105,,ground_outcome_fraction,0.7666666666666666
training,train,exact_mf,211,,105,,control_residual_rms,0.1530908252804281
training,train,exact_mf,211,,105,,control_slew_rms,0.04274484351438206
training,train,exact_mf,211,,106,,mean_reward,0.6063267593091655
training,train,exact_mf,211,,106,,score_path,-0.729283416178184
training,train,exact_mf,211,,106,,loss,0.12295690790864838
training,train,exact_mf,211,,106,,gradient_norm_before_clip,2.870490512612627
training,train,exact_mf,211,,106,,ground_outcome_fraction,0.8833333333333333
training,train,exact_mf,211,,106,,control_residual_rms,0.15381345615636058
training,train,exact_mf,211,,106,,control_slew_rms,0.03801820203927108
training,train,exact_mf,211,,107,,mean_reward,0.5228516637172812
training,train,exact_mf,211,,107,,score_path,0.2916051900958024
training,train,exact_mf,211,,107,,loss,-0.8144565852742741
training,train,exact_mf,211,,107,,gradient_norm_before_clip,4.561723899455377
training,train,exact_mf,211,,107,,ground_outcome_fraction,0.775
training,train,exact_mf,211,,107,,control_residual_rms,0.15656771468627032
training,train,exact_mf,211,,107,,control_slew_rms,0.04837800816056411
training,train,exact_mf,211,,108,,mean_reward,0.5542678739808143
training,train,exact_mf,211,,108,,score_path,-0.34577446054386823
training,train,exact_mf,211,,108,,loss,-0.20849315024844017
training,train,exact_mf,211,,108,,gradient_norm_before_clip,2.6301971274802414
training,train,exact_mf,211,,108,,ground_outcome_fraction,0.825
training,train,exact_mf,211,,108,,control_residual_rms,0.15682206387098016
training,train,exact_mf,211,,108,,control_slew_rms,0.041541435642413284
training,train,exact_mf,211,,109,,mean_reward,0.4692086825791839
training,train,exact_mf,211,,109,,score_path,0.5846167749294893
training,train,exact_mf,211,,109,,loss,-1.0538251882537861
training,train,exact_mf,211,,109,,gradient_norm_before_clip,3.3692820008281044
training,train,exact_mf,211,,109,,ground_outcome_fraction,0.7666666666666666
training,train,exact_mf,211,,109,,control_residual_rms,0.15830715529481032
training,train,exact_mf,211,,109,,control_slew_rms,0.043177925979957746
training,train,exact_mf,211,,110,,mean_reward,0.4533958383104595
training,train,exact_mf,211,,110,,score_path,1.0156766359176381
training,train,exact_mf,211,,110,,loss,-1.4690721975819134
training,train,exact_mf,211,,110,,gradient_norm_before_clip,5.480728209602584
training,train,exact_mf,211,,110,,ground_outcome_fraction,0.6916666666666667
training,train,exact_mf,211,,110,,control_residual_rms,0.16057717467966875
training,train,exact_mf,211,,110,,control_slew_rms,0.043354231565453545
training,train,exact_mf,211,,111,,mean_reward,0.5143666180473105
training,train,exact_mf,211,,111,,score_path,0.25238506858402965
training,train,exact_mf,211,,111,,loss,-0.7667514057711042
training,train,exact_mf,211,,111,,gradient_norm_before_clip,3.1435771997644153
training,train,exact_mf,211,,111,,ground_outcome_fraction,0.775
training,train,exact_mf,211,,111,,control_residual_rms,0.16037102762810182
training,train,exact_mf,211,,111,,control_slew_rms,0.048653438661053254
training,train,exact_mf,211,,112,,mean_reward,0.57561637943414
training,train,exact_mf,211,,112,,score_path,-0.6356060576879399
training,train,exact_mf,211,,112,,loss,0.05998995133499667
training,train,exact_mf,211,,112,,gradient_norm_before_clip,3.896993749551836
training,train,exact_mf,211,,112,,ground_outcome_fraction,0.825
training,train,exact_mf,211,,112,,control_residual_rms,0.16006512428099784
training,train,exact_mf,211,,112,,control_slew_rms,0.04107646126396185
training,train,exact_mf,211,,113,,mean_reward,0.36729892196460723
training,train,exact_mf,211,,113,,score_path,2.305859201400658
training,train,exact_mf,211,,113,,loss,-2.6731578314042492
training,train,exact_mf,211,,113,,gradient_norm_before_clip,9.478417567154407
training,train,exact_mf,211,,113,,ground_outcome_fraction,0.675
training,train,exact_mf,211,,113,,control_residual_rms,0.16306329185233168
training,train,exact_mf,211,,113,,control_slew_rms,0.05105354449035357
training,train,exact_mf,211,,114,,mean_reward,0.40355814200810725
training,train,exact_mf,211,,114,,score_path,1.5115178183306626
training,train,exact_mf,211,,114,,loss,-1.9150756727082712
training,train,exact_mf,211,,114,,gradient_norm_before_clip,5.082422012971725
training,train,exact_mf,211,,114,,ground_outcome_fraction,0.7166666666666667
training,train,exact_mf,211,,114,,control_residual_rms,0.16196663079274287
training,train,exact_mf,211,,114,,control_slew_rms,0.05029771728602114
training,train,exact_mf,211,,115,,mean_reward,0.5266716171363021
training,train,exact_mf,211,,115,,score_path,0.2360548621187385
training,train,exact_mf,211,,115,,loss,-0.7627262181820568
training,train,exact_mf,211,,115,,gradient_norm_before_clip,4.870308119733137
training,train,exact_mf,211,,115,,ground_outcome_fraction,0.8583333333333333
training,train,exact_mf,211,,115,,control_residual_rms,0.15736778665530765
training,train,exact_mf,211,,115,,control_slew_rms,0.036642572335287824
training,train,exact_mf,211,,116,,mean_reward,0.5881556492151669
training,train,exact_mf,211,,116,,score_path,-0.5428008277110249
training,train,exact_mf,211,,116,,loss,-0.04535456392411658
training,train,exact_mf,211,,116,,gradient_norm_before_clip,2.0809509448114594
training,train,exact_mf,211,,116,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,211,,116,,control_residual_rms,0.15641243771239588
training,train,exact_mf,211,,116,,control_slew_rms,0.0359604209660758
training,train,exact_mf,211,,117,,mean_reward,0.5952360184497658
training,train,exact_mf,211,,117,,score_path,-0.4430134094681318
training,train,exact_mf,211,,117,,loss,-0.15222235005907783
training,train,exact_mf,211,,117,,gradient_norm_before_clip,3.2609995721281075
training,train,exact_mf,211,,117,,ground_outcome_fraction,0.85
training,train,exact_mf,211,,117,,control_residual_rms,0.1556366323631822
training,train,exact_mf,211,,117,,control_slew_rms,0.040859445499124354
training,train,exact_mf,211,,118,,mean_reward,0.524620691065705
training,train,exact_mf,211,,118,,score_path,0.17704402455491966
training,train,exact_mf,211,,118,,loss,-0.7016644514679566
training,train,exact_mf,211,,118,,gradient_norm_before_clip,3.0337166186469626
training,train,exact_mf,211,,118,,ground_outcome_fraction,0.7833333333333333
training,train,exact_mf,211,,118,,control_residual_rms,0.15683985748797422
training,train,exact_mf,211,,118,,control_slew_rms,0.04262072140086352
training,train,exact_mf,211,,119,,mean_reward,0.5891196527134244
training,train,exact_mf,211,,119,,score_path,-0.31001496580089527
training,train,exact_mf,211,,119,,loss,-0.2791044420103347
training,train,exact_mf,211,,119,,gradient_norm_before_clip,2.8722004547735427
training,train,exact_mf,211,,119,,ground_outcome_fraction,0.875
training,train,exact_mf,211,,119,,control_residual_rms,0.15229801094589834
training,train,exact_mf,211,,119,,control_slew_rms,0.03599354527437927
training,train,exact_mf,211,,120,,mean_reward,0.5762778291781574
training,train,exact_mf,211,,120,,score_path,-0.3434349321548934
training,train,exact_mf,211,,120,,loss,-0.23284264369355226
training,train,exact_mf,211,,120,,gradient_norm_before_clip,3.571725112310841
training,train,exact_mf,211,,120,,ground_outcome_fraction,0.85
training,train,exact_mf,211,,120,,control_residual_rms,0.15383934520965425
training,train,exact_mf,211,,120,,control_slew_rms,0.04082189411636145
training,train,exact_mf,211,,121,,mean_reward,0.5435217972541234
training,train,exact_mf,211,,121,,score_path,0.1541534818130228
training,train,exact_mf,211,,121,,loss,-0.6976750172500262
training,train,exact_mf,211,,121,,gradient_norm_before_clip,2.971023178744558
training,train,exact_mf,211,,121,,ground_outcome_fraction,0.825
training,train,exact_mf,211,,121,,control_residual_rms,0.1544019396741575
training,train,exact_mf,211,,121,,control_slew_rms,0.04839166275854244
training,train,exact_mf,211,,122,,mean_reward,0.5141741587980981
training,train,exact_mf,211,,122,,score_path,0.23325616817681954
training,train,exact_mf,211,,122,,loss,-0.7474300658883145
training,train,exact_mf,211,,122,,gradient_norm_before_clip,6.772148443771166
training,train,exact_mf,211,,122,,ground_outcome_fraction,0.8083333333333333
training,train,exact_mf,211,,122,,control_residual_rms,0.15502536310615112
training,train,exact_mf,211,,122,,control_slew_rms,0.045560916421279754
training,train,exact_mf,211,,123,,mean_reward,0.5732202129201383
training,train,exact_mf,211,,123,,score_path,-0.06876673126165767
training,train,exact_mf,211,,123,,loss,-0.5044532443061177
training,train,exact_mf,211,,123,,gradient_norm_before_clip,3.1764525354805575
training,train,exact_mf,211,,123,,ground_outcome_fraction,0.9166666666666666
training,train,exact_mf,211,,123,,control_residual_rms,0.14937734020293933
training,train,exact_mf,211,,123,,control_slew_rms,0.03770472810965324
training,train,exact_mf,211,,124,,mean_reward,0.5242331921662804
training,train,exact_mf,211,,124,,score_path,0.38943907697000046
training,train,exact_mf,211,,124,,loss,-0.9136720181978205
training,train,exact_mf,211,,124,,gradient_norm_before_clip,3.4461551859388457
training,train,exact_mf,211,,124,,ground_outcome_fraction,0.8333333333333334
training,train,exact_mf,211,,124,,control_residual_rms,0.1531103852769831
training,train,exact_mf,211,,124,,control_slew_rms,0.040633187851935024
training,train,exact_mf,211,,125,,mean_reward,0.4938671627123469
training,train,exact_mf,211,,125,,score_path,0.7081046284895047
training,train,exact_mf,211,,125,,loss,-1.2019715195127398
training,train,exact_mf,211,,125,,gradient_norm_before_clip,7.39446772194778
training,train,exact_mf,211,,125,,ground_outcome_fraction,0.7833333333333333
training,train,exact_mf,211,,125,,control_residual_rms,0.15765468497465826
training,train,exact_mf,211,,125,,control_slew_rms,0.04810313350074239
training,train,exact_mf,211,,126,,mean_reward,0.5372506437423941
training,train,exact_mf,211,,126,,score_path,0.14481580003220965
training,train,exact_mf,211,,126,,loss,-0.682066185010678
training,train,exact_mf,211,,126,,gradient_norm_before_clip,3.26467507604405
training,train,exact_mf,211,,126,,ground_outcome_fraction,0.8666666666666667
training,train,exact_mf,211,,126,,control_residual_rms,0.1544323268744291
training,train,exact_mf,211,,126,,control_slew_rms,0.0450227607946151
training,train,exact_mf,211,,127,,mean_reward,0.43196451476900954
training,train,exact_mf,211,,127,,score_path,1.0629270914550966
training,train,exact_mf,211,,127,,loss,-1.49489132283994
training,train,exact_mf,211,,127,,gradient_norm_before_clip,7.954536390772719
training,train,exact_mf,211,,127,,ground_outcome_fraction,0.7833333333333333
training,train,exact_mf,211,,127,,control_residual_rms,0.16018340690325292
training,train,exact_mf,211,,127,,control_slew_rms,0.05176574867461627
training,train,exact_mf,211,,128,,mean_reward,0.5598312415491982
training,train,exact_mf,211,,128,,score_path,-0.21496281953101026
training,train,exact_mf,211,,128,,loss,-0.34486814508046393
training,train,exact_mf,211,,128,,gradient_norm_before_clip,1.8142310106239192
training,train,exact_mf,211,,128,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,211,,128,,control_residual_rms,0.15997922057792768
training,train,exact_mf,211,,128,,control_slew_rms,0.0458303543463745
training,train,exact_mf,211,,129,,mean_reward,0.5984064015293963
training,train,exact_mf,211,,129,,score_path,-0.5057177623148698
training,train,exact_mf,211,,129,,loss,-0.09268835907046549
training,train,exact_mf,211,,129,,gradient_norm_before_clip,3.498921847367873
training,train,exact_mf,211,,129,,ground_outcome_fraction,0.8583333333333333
training,train,exact_mf,211,,129,,control_residual_rms,0.16102268485758126
training,train,exact_mf,211,,129,,control_slew_rms,0.045673855370850606
training,train,exact_mf,211,,130,,mean_reward,0.5641371714404014
training,train,exact_mf,211,,130,,score_path,-0.21796506337185362
training,train,exact_mf,211,,130,,loss,-0.34617182257463297
training,train,exact_mf,211,,130,,gradient_norm_before_clip,7.87709093377358
training,train,exact_mf,211,,130,,ground_outcome_fraction,0.8333333333333334
training,train,exact_mf,211,,130,,control_residual_rms,0.16392435585411477
training,train,exact_mf,211,,130,,control_slew_rms,0.04096580330189
training,train,exact_mf,211,,131,,mean_reward,0.4662715910649369
training,train,exact_mf,211,,131,,score_path,0.9999969486003504
training,train,exact_mf,211,,131,,loss,-1.4662682204621516
training,train,exact_mf,211,,131,,gradient_norm_before_clip,4.032870127137365
training,train,exact_mf,211,,131,,ground_outcome_fraction,0.7416666666666667
training,train,exact_mf,211,,131,,control_residual_rms,0.17038098297383752
training,train,exact_mf,211,,131,,control_slew_rms,0.053764618612144426
training,train,exact_mf,211,,132,,mean_reward,0.54055929181358
training,train,exact_mf,211,,132,,score_path,0.038252162815087656
training,train,exact_mf,211,,132,,loss,-0.5788111655881262
training,train,exact_mf,211,,132,,gradient_norm_before_clip,2.53491179637955
training,train,exact_mf,211,,132,,ground_outcome_fraction,0.8666666666666667
training,train,exact_mf,211,,132,,control_residual_rms,0.1644627161769198
training,train,exact_mf,211,,132,,control_slew_rms,0.04308212096914844
training,train,exact_mf,211,,133,,mean_reward,0.49625343644500847
training,train,exact_mf,211,,133,,score_path,0.29065592242102367
training,train,exact_mf,211,,133,,loss,-0.7869090439138818
training,train,exact_mf,211,,133,,gradient_norm_before_clip,4.246972900648426
training,train,exact_mf,211,,133,,ground_outcome_fraction,0.7583333333333333
training,train,exact_mf,211,,133,,control_residual_rms,0.17042264047575217
training,train,exact_mf,211,,133,,control_slew_rms,0.04951099516522141
training,train,exact_mf,211,,134,,mean_reward,0.4934937138671782
training,train,exact_mf,211,,134,,score_path,0.6208324219929202
training,train,exact_mf,211,,134,,loss,-1.114325822828577
training,train,exact_mf,211,,134,,gradient_norm_before_clip,6.18541806374805
training,train,exact_mf,211,,134,,ground_outcome_fraction,0.8
training,train,exact_mf,211,,134,,control_residual_rms,0.1696088231832446
training,train,exact_mf,211,,134,,control_slew_rms,0.05035870556073052
training,train,exact_mf,211,,135,,mean_reward,0.6114081934294481
training,train,exact_mf,211,,135,,score_path,-0.6161600215632272
training,train,exact_mf,211,,135,,loss,0.004752139740730496
training,train,exact_mf,211,,135,,gradient_norm_before_clip,4.000476890185289
training,train,exact_mf,211,,135,,ground_outcome_fraction,0.825
training,train,exact_mf,211,,135,,control_residual_rms,0.1697933129956178
training,train,exact_mf,211,,135,,control_slew_rms,0.048279664401903497
training,train,exact_mf,211,,136,,mean_reward,0.5569541922719394
training,train,exact_mf,211,,136,,score_path,-0.09877270240028782
training,train,exact_mf,211,,136,,loss,-0.4581811696548201
training,train,exact_mf,211,,136,,gradient_norm_before_clip,3.2129287363584442
training,train,exact_mf,211,,136,,ground_outcome_fraction,0.775
training,train,exact_mf,211,,136,,control_residual_rms,0.17229799185817274
training,train,exact_mf,211,,136,,control_slew_rms,0.048322718885156324
training,train,exact_mf,211,,137,,mean_reward,0.5431668318600056
training,train,exact_mf,211,,137,,score_path,0.4807425709989078
training,train,exact_mf,211,,137,,loss,-1.0239090825424206
training,train,exact_mf,211,,137,,gradient_norm_before_clip,11.165423577778457
training,train,exact_mf,211,,137,,ground_outcome_fraction,0.7916666666666666
training,train,exact_mf,211,,137,,control_residual_rms,0.17197656062031366
training,train,exact_mf,211,,137,,control_slew_rms,0.04955513972362952
training,train,exact_mf,211,,138,,mean_reward,0.5793605266962848
training,train,exact_mf,211,,138,,score_path,-0.22343179814956188
training,train,exact_mf,211,,138,,loss,-0.3559284232613516
training,train,exact_mf,211,,138,,gradient_norm_before_clip,4.79190432273251
training,train,exact_mf,211,,138,,ground_outcome_fraction,0.8333333333333334
training,train,exact_mf,211,,138,,control_residual_rms,0.16885431619601265
training,train,exact_mf,211,,138,,control_slew_rms,0.04490831808568426
training,train,exact_mf,211,,139,,mean_reward,0.5423702277592518
training,train,exact_mf,211,,139,,score_path,0.08869655085965372
training,train,exact_mf,211,,139,,loss,-0.6310664774695344
training,train,exact_mf,211,,139,,gradient_norm_before_clip,2.5438139192003697
training,train,exact_mf,211,,139,,ground_outcome_fraction,0.8333333333333334
training,train,exact_mf,211,,139,,control_residual_rms,0.16725397869726769
training,train,exact_mf,211,,139,,control_slew_rms,0.0462714136385078
training,train,exact_mf,211,,140,,mean_reward,0.5962478722627982
training,train,exact_mf,211,,140,,score_path,-0.36364281323460523
training,train,exact_mf,211,,140,,loss,-0.23260476376935962
training,train,exact_mf,211,,140,,gradient_norm_before_clip,2.1916108266224636
training,train,exact_mf,211,,140,,ground_outcome_fraction,0.8333333333333334
training,train,exact_mf,211,,140,,control_residual_rms,0.1660787937854067
training,train,exact_mf,211,,140,,control_slew_rms,0.044087612638671954
training,train,exact_mf,211,,141,,mean_reward,0.498357935139885
training,train,exact_mf,211,,141,,score_path,0.7326839646449079
training,train,exact_mf,211,,141,,loss,-1.231041585910945
training,train,exact_mf,211,,141,,gradient_norm_before_clip,4.524103628180178
training,train,exact_mf,211,,141,,ground_outcome_fraction,0.775
training,train,exact_mf,211,,141,,control_residual_rms,0.16851904903761056
training,train,exact_mf,211,,141,,control_slew_rms,0.054669140427378485
training,train,exact_mf,211,,142,,mean_reward,0.5792208182547187
training,train,exact_mf,211,,142,,score_path,-0.40644078937809225
training,train,exact_mf,211,,142,,loss,-0.1727797279284899
training,train,exact_mf,211,,142,,gradient_norm_before_clip,5.851328024085426
training,train,exact_mf,211,,142,,ground_outcome_fraction,0.825
training,train,exact_mf,211,,142,,control_residual_rms,0.16553461167599318
training,train,exact_mf,211,,142,,control_slew_rms,0.051895144220537294
training,train,exact_mf,211,,143,,mean_reward,0.5992899203161466
training,train,exact_mf,211,,143,,score_path,-0.5145419323435185
training,train,exact_mf,211,,143,,loss,-0.08474770169747325
training,train,exact_mf,211,,143,,gradient_norm_before_clip,5.298091982319883
training,train,exact_mf,211,,143,,ground_outcome_fraction,0.8666666666666667
training,train,exact_mf,211,,143,,control_residual_rms,0.16204591947598415
training,train,exact_mf,211,,143,,control_slew_rms,0.04866862913011686
training,train,exact_mf,211,,144,,mean_reward,0.5622745988935922
training,train,exact_mf,211,,144,,score_path,0.19800837940314253
training,train,exact_mf,211,,144,,loss,-0.7602826902934752
training,train,exact_mf,211,,144,,gradient_norm_before_clip,2.573626674864217
training,train,exact_mf,211,,144,,ground_outcome_fraction,0.8333333333333334
training,train,exact_mf,211,,144,,control_residual_rms,0.16385776206424157
training,train,exact_mf,211,,144,,control_slew_rms,0.0441696703096667
training,train,exact_mf,211,,145,,mean_reward,0.581981220294383
training,train,exact_mf,211,,145,,score_path,-0.08855469552731646
training,train,exact_mf,211,,145,,loss,-0.49342621997124725
training,train,exact_mf,211,,145,,gradient_norm_before_clip,4.9443940490865215
training,train,exact_mf,211,,145,,ground_outcome_fraction,0.775
training,train,exact_mf,211,,145,,control_residual_rms,0.16736943089469886
training,train,exact_mf,211,,145,,control_slew_rms,0.04966946285074569
training,train,exact_mf,211,,146,,mean_reward,0.5352668290773545
training,train,exact_mf,211,,146,,score_path,0.29468785510258855
training,train,exact_mf,211,,146,,loss,-0.829954395448275
training,train,exact_mf,211,,146,,gradient_norm_before_clip,1.8600971348478152
training,train,exact_mf,211,,146,,ground_outcome_fraction,0.8083333333333333
training,train,exact_mf,211,,146,,control_residual_rms,0.16319540121730236
training,train,exact_mf,211,,146,,control_slew_rms,0.04733315767585259
training,train,exact_mf,211,,147,,mean_reward,0.5087323421341299
training,train,exact_mf,211,,147,,score_path,0.7902595474183146
training,train,exact_mf,211,,147,,loss,-1.2989915861903232
training,train,exact_mf,211,,147,,gradient_norm_before_clip,6.758809936930817
training,train,exact_mf,211,,147,,ground_outcome_fraction,0.75
training,train,exact_mf,211,,147,,control_residual_rms,0.16651150794045524
training,train,exact_mf,211,,147,,control_slew_rms,0.05108943002701731
training,train,exact_mf,211,,148,,mean_reward,0.5806804155363301
training,train,exact_mf,211,,148,,score_path,-0.03922369213826824
training,train,exact_mf,211,,148,,loss,-0.5414564458037264
training,train,exact_mf,211,,148,,gradient_norm_before_clip,3.4790039204981054
training,train,exact_mf,211,,148,,ground_outcome_fraction,0.85
training,train,exact_mf,211,,148,,control_residual_rms,0.16039551059714685
training,train,exact_mf,211,,148,,control_slew_rms,0.04508562652649351
training,train,exact_mf,211,,149,,mean_reward,0.4257103086637866
training,train,exact_mf,211,,149,,score_path,1.7562365991127582
training,train,exact_mf,211,,149,,loss,-2.1819466109227177
training,train,exact_mf,211,,149,,gradient_norm_before_clip,6.538139946636235
training,train,exact_mf,211,,149,,ground_outcome_fraction,0.7416666666666667
training,train,exact_mf,211,,149,,control_residual_rms,0.16574099941907947
training,train,exact_mf,211,,149,,control_slew_rms,0.047067014515938366
training,train,exact_mf,211,,150,,mean_reward,0.5901929287771922
training,train,exact_mf,211,,150,,score_path,-0.07903152710673883
training,train,exact_mf,211,,150,,loss,-0.5111611346078501
training,train,exact_mf,211,,150,,gradient_norm_before_clip,3.047237723221389
training,train,exact_mf,211,,150,,ground_outcome_fraction,0.8666666666666667
training,train,exact_mf,211,,150,,control_residual_rms,0.15886974815776053
training,train,exact_mf,211,,150,,control_slew_rms,0.03829704228964041
training,train,exact_mf,211,,151,,mean_reward,0.5375937351237696
training,train,exact_mf,211,,151,,score_path,0.3173034674484161
training,train,exact_mf,211,,151,,loss,-0.8548969149576546
training,train,exact_mf,211,,151,,gradient_norm_before_clip,2.166273474501051
training,train,exact_mf,211,,151,,ground_outcome_fraction,0.7833333333333333
training,train,exact_mf,211,,151,,control_residual_rms,0.16315969950375256
training,train,exact_mf,211,,151,,control_slew_rms,0.04626408507495127
training,train,exact_mf,211,,152,,mean_reward,0.5253342966533929
training,train,exact_mf,211,,152,,score_path,0.5239939459450712
training,train,exact_mf,211,,152,,loss,-1.0493279614483466
training,train,exact_mf,211,,152,,gradient_norm_before_clip,10.735584125722768
training,train,exact_mf,211,,152,,ground_outcome_fraction,0.8166666666666667
training,train,exact_mf,211,,152,,control_residual_rms,0.16113037273031255
training,train,exact_mf,211,,152,,control_slew_rms,0.04638981265548556
training,train,exact_mf,211,,153,,mean_reward,0.4857633359531831
training,train,exact_mf,211,,153,,score_path,0.771685492041581
training,train,exact_mf,211,,153,,loss,-1.2574485355034808
training,train,exact_mf,211,,153,,gradient_norm_before_clip,3.63706828650128
training,train,exact_mf,211,,153,,ground_outcome_fraction,0.75
training,train,exact_mf,211,,153,,control_residual_rms,0.16399039338279955
training,train,exact_mf,211,,153,,control_slew_rms,0.048541520403660283
training,train,exact_mf,211,,154,,mean_reward,0.46935430752128715
training,train,exact_mf,211,,154,,score_path,0.8337835811718517
training,train,exact_mf,211,,154,,loss,-1.3031376101626924
training,train,exact_mf,211,,154,,gradient_norm_before_clip,4.273913385319069
training,train,exact_mf,211,,154,,ground_outcome_fraction,0.8083333333333333
training,train,exact_mf,211,,154,,control_residual_rms,0.16082372905946915
training,train,exact_mf,211,,154,,control_slew_rms,0.04459565923260839
training,train,exact_mf,211,,155,,mean_reward,0.5425932861955662
training,train,exact_mf,211,,155,,score_path,-0.04509924005060502
training,train,exact_mf,211,,155,,loss,-0.4974937749480362
training,train,exact_mf,211,,155,,gradient_norm_before_clip,5.328311908845316
training,train,exact_mf,211,,155,,ground_outcome_fraction,0.85
training,train,exact_mf,211,,155,,control_residual_rms,0.1597520309283286
training,train,exact_mf,211,,155,,control_slew_rms,0.039987261972972137
training,train,exact_mf,211,,156,,mean_reward,0.5718930195414736
training,train,exact_mf,211,,156,,score_path,-0.22725828832442696
training,train,exact_mf,211,,156,,loss,-0.34463444764867013
training,train,exact_mf,211,,156,,gradient_norm_before_clip,3.0805263465372543
training,train,exact_mf,211,,156,,ground_outcome_fraction,0.8166666666666667
training,train,exact_mf,211,,156,,control_residual_rms,0.16208085272704162
training,train,exact_mf,211,,156,,control_slew_rms,0.04567969827531998
training,train,exact_mf,211,,157,,mean_reward,0.547299757411799
training,train,exact_mf,211,,157,,score_path,0.03791238865895461
training,train,exact_mf,211,,157,,loss,-0.5852118616739963
training,train,exact_mf,211,,157,,gradient_norm_before_clip,4.454726853615824
training,train,exact_mf,211,,157,,ground_outcome_fraction,0.8166666666666667
training,train,exact_mf,211,,157,,control_residual_rms,0.16231205612189928
training,train,exact_mf,211,,157,,control_slew_rms,0.045765403665661675
training,train,exact_mf,211,,158,,mean_reward,0.5664204187261539
training,train,exact_mf,211,,158,,score_path,-0.14592341187417518
training,train,exact_mf,211,,158,,loss,-0.4204967216157681
training,train,exact_mf,211,,158,,gradient_norm_before_clip,3.7911584922187096
training,train,exact_mf,211,,158,,ground_outcome_fraction,0.8083333333333333
training,train,exact_mf,211,,158,,control_residual_rms,0.16334326667804244
training,train,exact_mf,211,,158,,control_slew_rms,0.04292549695857991
training,train,exact_mf,211,,159,,mean_reward,0.56351784232472
training,train,exact_mf,211,,159,,score_path,0.07337029953209717
training,train,exact_mf,211,,159,,loss,-0.6368878634002451
training,train,exact_mf,211,,159,,gradient_norm_before_clip,1.821005654965261
training,train,exact_mf,211,,159,,ground_outcome_fraction,0.8666666666666667
training,train,exact_mf,211,,159,,control_residual_rms,0.16174304402342712
training,train,exact_mf,211,,159,,control_slew_rms,0.04104686252018496
training,train,exact_mf,211,,160,,mean_reward,0.5797998229215106
training,train,exact_mf,211,,160,,score_path,-0.1999570621746948
training,train,exact_mf,211,,160,,loss,-0.3798424789433341
training,train,exact_mf,211,,160,,gradient_norm_before_clip,2.3599908933643463
training,train,exact_mf,211,,160,,ground_outcome_fraction,0.8583333333333333
training,train,exact_mf,211,,160,,control_residual_rms,0.16282185666983442
training,train,exact_mf,211,,160,,control_slew_rms,0.040858183526647184
training,train,exact_mf,211,,161,,mean_reward,0.4950597846240255
training,train,exact_mf,211,,161,,score_path,0.820859012191304
training,train,exact_mf,211,,161,,loss,-1.3159185051817348
training,train,exact_mf,211,,161,,gradient_norm_before_clip,7.249503849332609
training,train,exact_mf,211,,161,,ground_outcome_fraction,0.7833333333333333
training,train,exact_mf,211,,161,,control_residual_rms,0.16508465097904823
training,train,exact_mf,211,,161,,control_slew_rms,0.04370832261486842
training,train,exact_mf,211,,162,,mean_reward,0.46548876182728344
training,train,exact_mf,211,,162,,score_path,0.797866120549324
training,train,exact_mf,211,,162,,loss,-1.26335458784951
training,train,exact_mf,211,,162,,gradient_norm_before_clip,6.954532910347668
training,train,exact_mf,211,,162,,ground_outcome_fraction,0.775
training,train,exact_mf,211,,162,,control_residual_rms,0.16608792332265743
training,train,exact_mf,211,,162,,control_slew_rms,0.04321471338312755
training,train,exact_mf,211,,163,,mean_reward,0.5731416046538845
