row_type,lane,family,cell_id,seed,strategy,metric,value,detail_json
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-6,7125851825942993842,teacher,mismatch_selection_score,0.41480606274543974,"{""cell_id"": ""physical-gate_bias_vector-6"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 7.247954262308173, ""logical_z_lifetime_cycles"": 5.411820866398026, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8406250000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.4991494966360504, ""terminal_fidelity"": 0.4964325927683149, ""terminal_logical_z"": 0.3313762703317425}, ""mismatch"": {""fidelity_lifetime_cycles"": 5.73709190051563, ""logical_z_lifetime_cycles"": 3.849512468909589, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.41480606274543974, ""terminal_fidelity"": 0.4454640293355885, ""terminal_logical_z"": 0.231939675332856}, ""seed"": 7125851825942993842, ""selection_score_degradation"": 0.08434343389061066, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-6,7125851825942993842,student,mismatch_selection_score,0.41454954255349774,"{""cell_id"": ""physical-gate_bias_vector-6"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 7.192683195861752, ""logical_z_lifetime_cycles"": 5.399145783372484, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.8343750000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.4976861120467142, ""terminal_fidelity"": 0.49772525105283205, ""terminal_logical_z"": 0.33420812277913864}, ""mismatch"": {""fidelity_lifetime_cycles"": 5.731466825880869, ""logical_z_lifetime_cycles"": 3.846503235464086, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.8125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.41454954255349774, ""terminal_fidelity"": 0.4458402963476727, ""terminal_logical_z"": 0.23332543995704558}, ""seed"": 7125851825942993842, ""selection_score_degradation"": 0.08313656949321646, ""strategy"": ""student""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-7,8426485182800127032,standard,mismatch_selection_score,0.2853737268925214,"{""cell_id"": ""physical-gate_bias_vector-7"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 3.3193697994842726, ""logical_z_lifetime_cycles"": 2.522842972152411, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.65625, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.2815555947602843, ""terminal_fidelity"": 0.2666898573452413, ""terminal_logical_z"": 0.12438510858889174}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.326268421346785, ""logical_z_lifetime_cycles"": 2.6014501760062467, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.6375000000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.2853737268925214, ""terminal_fidelity"": 0.2371329856403535, ""terminal_logical_z"": 0.10987532207258385}, ""seed"": 8426485182800127032, ""selection_score_degradation"": -0.0038181321322370843, ""strategy"": ""standard""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-7,8426485182800127032,teacher,mismatch_selection_score,0.4346262569636885,"{""cell_id"": ""physical-gate_bias_vector-7"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 7.94179668924326, ""logical_z_lifetime_cycles"": 6.219675386950772, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.84375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.533044271675928, ""terminal_fidelity"": 0.45012162867709943, ""terminal_logical_z"": 0.2949275485584778}, ""mismatch"": {""fidelity_lifetime_cycles"": 5.972170327682079, ""logical_z_lifetime_cycles"": 4.240838163998829, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.78125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.4346262569636885, ""terminal_fidelity"": 0.3811324142036426, ""terminal_logical_z"": 0.19605243211176537}, ""seed"": 8426485182800127032, ""selection_score_degradation"": 0.09841801471223954, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-7,8426485182800127032,student,mismatch_selection_score,0.43543756608326545,"{""cell_id"": ""physical-gate_bias_vector-7"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 7.938905736119803, ""logical_z_lifetime_cycles"": 6.221405972439321, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.84375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5330337378531246, ""terminal_fidelity"": 0.44903944637591325, ""terminal_logical_z"": 0.2937319740786403}, ""mismatch"": {""fidelity_lifetime_cycles"": 5.982557658767796, ""logical_z_lifetime_cycles"": 4.25705710894311, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.78125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.43543756608326545, ""terminal_fidelity"": 0.3815687113290184, ""terminal_logical_z"": 0.19712986549343336}, ""seed"": 8426485182800127032, ""selection_score_degradation"": 0.09759617176985913, ""strategy"": ""student""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-0,3955514988615084234,standard,mismatch_selection_score,0.2282898832067827,"{""cell_id"": ""physical-cavity_dephasing-0"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 3.498610659266415, ""logical_z_lifetime_cycles"": 2.67836145305012, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.6781250000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.2956118347491439, ""terminal_fidelity"": 0.19205148500928412, ""terminal_logical_z"": 0.07034126984178488}, ""mismatch"": {""fidelity_lifetime_cycles"": 2.8188269217435042, ""logical_z_lifetime_cycles"": 1.8360532963277874, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.65, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.2282898832067827, ""terminal_fidelity"": 0.1580004109983969, ""terminal_logical_z"": 0.016668322820102107}, ""seed"": 3955514988615084234, ""selection_score_degradation"": 0.06732195154236117, ""strategy"": ""standard""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-0,3955514988615084234,teacher,mismatch_selection_score,0.3767701177479591,"{""cell_id"": ""physical-cavity_dephasing-0"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 6.577587793236356, ""logical_z_lifetime_cycles"": 4.5673789117517245, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8187500000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.45976846059790105, ""terminal_fidelity"": 0.45745977558265566, ""terminal_logical_z"": 0.2812013625831925}, ""mismatch"": {""fidelity_lifetime_cycles"": 5.2428208185841125, ""logical_z_lifetime_cycles"": 3.214163480508904, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.8187500000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.3767701177479591, ""terminal_fidelity"": 0.37952077793674593, ""terminal_logical_z"": 0.16425810173308292}, ""seed"": 3955514988615084234, ""selection_score_degradation"": 0.08299834284994195, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-0,3955514988615084234,student,mismatch_selection_score,0.3774609398064591,"{""cell_id"": ""physical-cavity_dephasing-0"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 6.586587961433658, ""logical_z_lifetime_cycles"": 4.58270683396646, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.8187500000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.46046232327397835, ""terminal_fidelity"": 0.45785068625674974, ""terminal_logical_z"": 0.28312549852489627}, ""mismatch"": {""fidelity_lifetime_cycles"": 5.248776162164749, ""logical_z_lifetime_cycles"": 3.2269497079194416, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.8187500000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.3774609398064591, ""terminal_fidelity"": 0.37979226058437265, ""terminal_logical_z"": 0.16603746984642975}, ""seed"": 3955514988615084234, ""selection_score_degradation"": 0.08300138346751923, ""strategy"": ""student""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-1,7568864657693856026,standard,mismatch_selection_score,0.226745424641622,"{""cell_id"": ""physical-cavity_dephasing-1"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 3.657080215786152, ""logical_z_lifetime_cycles"": 2.8465301795641205, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.6781250000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.309065358396834, ""terminal_fidelity"": 0.28211157906640105, ""terminal_logical_z"": 0.1562918939453291}, ""mismatch"": {""fidelity_lifetime_cycles"": 2.76498706930159, ""logical_z_lifetime_cycles"": 1.8526093743041252, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.625, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.226745424641622, ""terminal_fidelity"": 0.2035257052815124, ""terminal_logical_z"": 0.059513918058723164}, ""seed"": 7568864657693856026, ""selection_score_degradation"": 0.08231993375521202, ""strategy"": ""standard""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-1,7568864657693856026,teacher,mismatch_selection_score,0.37752291633976787,"{""cell_id"": ""physical-cavity_dephasing-1"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 7.660321790590725, ""logical_z_lifetime_cycles"": 5.712911999725714, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8625, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5152258300876118, ""terminal_fidelity"": 0.5436810271281837, ""terminal_logical_z"": 0.38550589291228854}, ""mismatch"": {""fidelity_lifetime_cycles"": 5.1938490551924925, ""logical_z_lifetime_cycles"": 3.2670493050047273, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.83125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.37752291633976787, ""terminal_fidelity"": 0.40070289379802443, ""terminal_logical_z"": 0.18153557445607954}, ""seed"": 7568864657693856026, ""selection_score_degradation"": 0.13770291374784394, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-1,7568864657693856026,student,mismatch_selection_score,0.37618940120028777,"{""cell_id"": ""physical-cavity_dephasing-1"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 7.408137466033834, ""logical_z_lifetime_cycles"": 5.498004362254624, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8500000000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5046774084289662, ""terminal_fidelity"": 0.5423432501537201, ""terminal_logical_z"": 0.3828155968478036}, ""mismatch"": {""fidelity_lifetime_cycles"": 5.165661021463764, ""logical_z_lifetime_cycles"": 3.254138943911385, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.828125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.37618940120028777, ""terminal_fidelity"": 0.39917452739010834, ""terminal_logical_z"": 0.17887420419934477}, ""seed"": 7568864657693856026, ""selection_score_degradation"": 0.12848800722867848, ""strategy"": ""student""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-2,8202901254953436543,standard,mismatch_selection_score,0.1554166321821376,"{""cell_id"": ""physical-cavity_dephasing-2"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 3.7426924610944905, ""logical_z_lifetime_cycles"": 2.932797807937777, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.690625, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.31599273166342, ""terminal_fidelity"": 0.22535461242574284, ""terminal_logical_z"": 0.13299073769781422}, ""mismatch"": {""fidelity_lifetime_cycles"": 2.158460914528195, ""logical_z_lifetime_cycles"": 0.9708980401433438, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.665625, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.1554166321821376, ""terminal_fidelity"": 0.1500030202548456, ""terminal_logical_z"": 0.012982889776114946}, ""seed"": 8202901254953436543, ""selection_score_degradation"": 0.1605760994812824, ""strategy"": ""standard""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-2,8202901254953436543,teacher,mismatch_selection_score,0.23601741659706182,"{""cell_id"": ""physical-cavity_dephasing-2"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 8.509986237237115, ""logical_z_lifetime_cycles"": 6.733175077673161, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5545276218593345, ""terminal_fidelity"": 0.4936971144114037, ""terminal_logical_z"": 0.37227966784390365}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.3165385607345232, ""logical_z_lifetime_cycles"": 1.569119506346571, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.784375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.23601741659706182, ""terminal_fidelity"": 0.2156661640235373, ""terminal_logical_z"": -0.018118915564903183}, ""seed"": 8202901254953436543, ""selection_score_degradation"": 0.31851020526227264, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-2,8202901254953436543,student,mismatch_selection_score,0.23566115201050497,"{""cell_id"": ""physical-cavity_dephasing-2"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 8.486374081235727, ""logical_z_lifetime_cycles"": 6.715589112641336, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.8718750000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5537542615749902, ""terminal_fidelity"": 0.4805730002670009, ""terminal_logical_z"": 0.3575265905384828}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.311178282875945, ""logical_z_lifetime_cycles"": 1.566265291581411, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.784375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.23566115201050497, ""terminal_fidelity"": 0.2155456103805702, ""terminal_logical_z"": -0.01767673503170358}, ""seed"": 8202901254953436543, ""selection_score_degradation"": 0.3180931095644852, ""strategy"": ""student""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-3,1777932607290965770,standard,mismatch_selection_score,0.19911488162846802,"{""cell_id"": ""physical-cavity_dephasing-3"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 3.701470934129693, ""logical_z_lifetime_cycles"": 2.9788519785011376, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.6625000000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.316409309553525, ""terminal_fidelity"": 0.22866585175180948, ""terminal_logical_z"": 0.12659001712503562}, ""mismatch"": {""fidelity_lifetime_cycles"": 2.479896757719187, ""logical_z_lifetime_cycles"": 1.548804409319596, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.6125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.19911488162846802, ""terminal_fidelity"": 0.17411904858277436, ""terminal_logical_z"": 0.03956197932752205}, ""seed"": 1777932607290965770, ""selection_score_degradation"": 0.11729442792505695, ""strategy"": ""standard""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-3,1777932607290965770,teacher,mismatch_selection_score,0.36297122580039815,"{""cell_id"": ""physical-cavity_dephasing-3"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 8.716747293640825, ""logical_z_lifetime_cycles"": 7.321055925677362, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8500000000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5701068713760293, ""terminal_fidelity"": 0.5250947765998693, ""terminal_logical_z"": 0.42328897864240217}, ""mismatch"": {""fidelity_lifetime_cycles"": 4.803546292138515, ""logical_z_lifetime_cycles"": 3.1945162075667515, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.796875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.36297122580039815, ""terminal_fidelity"": 0.3028107761069671, ""terminal_logical_z"": 0.09895634758207136}, ""seed"": 1777932607290965770, ""selection_score_degradation"": 0.2071356455756312, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-3,1777932607290965770,student,mismatch_selection_score,0.363054963292136,"{""cell_id"": ""physical-cavity_dephasing-3"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 8.744566758744757, ""logical_z_lifetime_cycles"": 7.347408424049686, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.853125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5710696867859992, ""terminal_fidelity"": 0.534341578337888, ""terminal_logical_z"": 0.4225030760449324}, ""mismatch"": {""fidelity_lifetime_cycles"": 4.801621434912972, ""logical_z_lifetime_cycles"": 3.198007226346445, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.796875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.363054963292136, ""terminal_fidelity"": 0.30245171859026154, ""terminal_logical_z"": 0.09872444254167176}, ""seed"": 1777932607290965770, ""selection_score_degradation"": 0.20801472349386324, ""strategy"": ""student""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-4,1245518725983332762,standard,mismatch_selection_score,0.16134265676033205,"{""cell_id"": ""physical-cavity_dephasing-4"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 2.9561609925324825, ""logical_z_lifetime_cycles"": 2.143269742009574, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.58125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.24894432368343522, ""terminal_fidelity"": 0.19346576828626905, ""terminal_logical_z"": 0.07668285926984612}, ""mismatch"": {""fidelity_lifetime_cycles"": 2.1530207605964593, ""logical_z_lifetime_cycles"": 1.0946473898067044, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.571875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.16134265676033205, ""terminal_fidelity"": 0.15162372113285022, ""terminal_logical_z"": 0.03285903596404637}, ""seed"": 1245518725983332762, ""selection_score_degradation"": 0.08760166692310317, ""strategy"": ""standard""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-4,1245518725983332762,teacher,mismatch_selection_score,0.24931407977179737,"{""cell_id"": ""physical-cavity_dephasing-4"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 7.654316298553706, ""logical_z_lifetime_cycles"": 5.915697997189051, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.846875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5203140200434759, ""terminal_fidelity"": 0.5264210120827455, ""terminal_logical_z"": 0.3888616889806289}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.4377171473468096, ""logical_z_lifetime_cycles"": 1.7416305424916394, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.703125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.24931407977179737, ""terminal_fidelity"": 0.26324965912084064, ""terminal_logical_z"": 0.050347789082878236}, ""seed"": 1245518725983332762, ""selection_score_degradation"": 0.27099994027167856, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-4,1245518725983332762,student,mismatch_selection_score,0.24768900556626613,"{""cell_id"": ""physical-cavity_dephasing-4"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 7.652318480043903, ""logical_z_lifetime_cycles"": 5.9155987429842085, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.846875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5202740087511589, ""terminal_fidelity"": 0.5260860779070371, ""terminal_logical_z"": 0.3884751980080149}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.432249318960931, ""logical_z_lifetime_cycles"": 1.7128351024620878, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.7093750000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.24768900556626613, ""terminal_fidelity"": 0.26072790160593173, ""terminal_logical_z"": 0.04508601374696359}, ""seed"": 1245518725983332762, ""selection_score_degradation"": 0.27258500318489276, ""strategy"": ""student""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-5,8944587950799597131,standard,mismatch_selection_score,0.24531004193139955,"{""cell_id"": ""physical-cavity_dephasing-5"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 3.869552773432317, ""logical_z_lifetime_cycles"": 3.0867683797270002, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.703125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.32717135994498603, ""terminal_fidelity"": 0.2710582094535014, ""terminal_logical_z"": 0.14538033850111765}, ""mismatch"": {""fidelity_lifetime_cycles"": 2.9526183366483894, ""logical_z_lifetime_cycles"": 2.0699421605491928, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.6468750000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.24531004193139955, ""terminal_fidelity"": 0.2223417653903139, ""terminal_logical_z"": 0.061237469173034395}, ""seed"": 8944587950799597131, ""selection_score_degradation"": 0.08186131801358648, ""strategy"": ""standard""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-5,8944587950799597131,teacher,mismatch_selection_score,0.47312998029012787,"{""cell_id"": ""physical-cavity_dephasing-5"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 8.966509385179261, ""logical_z_lifetime_cycles"": 7.285711212751298, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.884375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5733048661728712, ""terminal_fidelity"": 0.558171300470587, ""terminal_logical_z"": 0.4394090305763453}, ""mismatch"": {""fidelity_lifetime_cycles"": 6.615132718937691, ""logical_z_lifetime_cycles"": 4.971506751645762, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.846875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.47312998029012787, ""terminal_fidelity"": 0.4586350598262382, ""terminal_logical_z"": 0.2855250237972365}, ""seed"": 8944587950799597131, ""selection_score_degradation"": 0.10017488588274337, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-5,8944587950799597131,student,mismatch_selection_score,0.4734724253030598,"{""cell_id"": ""physical-cavity_dephasing-5"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 8.976089877181327, ""logical_z_lifetime_cycles"": 7.3091749431785935, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.884375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5739184039023849, ""terminal_fidelity"": 0.5591458230765003, ""terminal_logical_z"": 0.4410191371394524}, ""mismatch"": {""fidelity_lifetime_cycles"": 6.617142069952781, ""logical_z_lifetime_cycles"": 4.981485424205504, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.846875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.4734724253030598, ""terminal_fidelity"": 0.45875035870061265, ""terminal_logical_z"": 0.2858285640296631}, ""seed"": 8944587950799597131, ""selection_score_degradation"": 0.10044597859932514, ""strategy"": ""student""}"
physical_strategy_cell,physical,cavity_dephasing,physical-cavity_dephasing-6,1931756965201007286,standard,mismatch_selection_score,0.16573139467657289,"{""cell_id"": ""physical-cavity_dephasing-6"", ""family"": ""cavity_dephasing"", ""matched"": {""fidelity_lifetime_cycles"": 3.7255061809091314, ""logical_z_lifetime_cycles"": 2.9031839088480194, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.6843750000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.3140827845923967, ""terminal_fidelity"": 0.26862252560436184, ""terminal_logical_z"": 0.1726118150047355}, ""mismatch"": {""fidelity_lifetime_cycles"": 2.251304747325804, ""logical_z_lifetime_cycles"": 1.089942758678419, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.64375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.16573139467657289, ""terminal_fidelity"": 0.15964358220728256, ""terminal_logical_z"": 0.021661852341875516}, ""seed"": 1931756965201007286, ""selection_score_degradation"": 0.1483513899158238, ""strategy"": ""standard""}"
